Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
12,Maths,Probability & Statistics,Hard,"For x^2 + (14)x + (45) = 0, which is a solution?",-51,-3,5,-5,-5
12,Maths,Calculus,Hard,"What is the slope of the line through (-10,-5) and (-7,-7)?",-1.6666666666666665,-0.6666666666666666,0.6666666666666666,0.33333333333333337,-0.6666666666666666
12,Maths,Trigonometry,Hard,"For x^2 + (6)x + (-16) = 0, which is a solution?",-8,-81,8,-6,-8
12,Maths,Trigonometry,Hard,"For x^2 + (-1)x + (-56) = 0, which is a solution?",-71,-5,7,-7,-7
12,Maths,Calculus,Hard,"What is the slope of the line through (3,-3) and (7,-9)?",1.5,-2.5,-0.5,-1.5,-1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (7,-1) and (10,4)?",1.6666666666666667,0.6666666666666667,2.666666666666667,-1.6666666666666667,1.6666666666666667
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,9) and (2,12)?",-0.75,0.75,1.75,-0.25,0.75
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-10) and (8,-7)?",-1.5,1.5,2.5,0.5,1.5
12,Maths,Advanced Algebra,Hard,"For x^2 + (-6)x + (5) = 0, which is a solution?",1,-1,3,11,1
12,Maths,Advanced Algebra,Hard,Compute: 2^2,6,4,2,8,4
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,-6) and (-4,4)?",3.5,-2.5,2.5,1.5,2.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-5) and (0,-1)?",5.0,4.0,3.0,-4.0,4.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-10,3) and (-8,1)?",-1.0,1.0,-2.0,0.0,-1.0
12,Maths,Calculus,Hard,Compute: 3^2,9,3,12,27,9
12,Maths,Trigonometry,Hard,Compute: 5^2,30,5,125,25,25
12,Maths,Advanced Algebra,Hard,"For x^2 + (5)x + (-14) = 0, which is a solution?",-5,-71,7,-7,-7
12,Maths,Calculus,Hard,Compute: 5^8,1953125,78125,390630,390625,390625
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-7,-4) and (-2,-3)?",-0.8,-0.2,0.2,1.2,0.2
12,Maths,Calculus,Hard,Compute: 2^7,256,128,130,64,128
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-1,-3) and (1,-3)?",1.0,-0.0,-1.0,0.0,0.0
12,Maths,Calculus,Hard,"For x^2 + (1)x + (-12) = 0, which is a solution?",-4,-41,4,-2,-4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,0) and (-5,2)?",1.6666666666666665,0.6666666666666666,-0.33333333333333337,-0.6666666666666666,0.6666666666666666
12,Maths,Trigonometry,Hard,"For x^2 + (15)x + (54) = 0, which is a solution?",-7,9,-9,-91,-9
12,Maths,Advanced Algebra,Hard,Compute: 3^8,6564,6561,2187,19683,6561
12,Maths,Advanced Algebra,Hard,"For x^2 + (7)x + (-8) = 0, which is a solution?",-81,-6,8,-8,-8
12,Maths,Advanced Algebra,Hard,"For x^2 + (-9)x + (20) = 0, which is a solution?",51,5,-5,7,5
12,Maths,Calculus,Hard,"What is the slope of the line through (8,-9) and (12,-15)?",-0.5,-1.5,-2.5,1.5,-1.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,-8) and (3,-3)?",2.5,1.5,-2.5,3.5,2.5
12,Maths,Probability & Statistics,Hard,"For x^2 + (-2)x + (-24) = 0, which is a solution?",4,-41,-4,-2,-4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,-2) and (9,-8)?",-2.2,-1.2,1.2,-0.19999999999999996,-1.2
12,Maths,Calculus,Hard,Compute: 2^3,4,16,8,10,8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,7) and (0,11)?",1.0,0.0,2.0,-1.0,1.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (-13)x + (40) = 0, which is a solution?",-5,51,5,7,5
12,Maths,Advanced Algebra,Hard,"For x^2 + (13)x + (42) = 0, which is a solution?",-4,-61,6,-6,-6
12,Maths,Calculus,Hard,"For x^2 + (9)x + (18) = 0, which is a solution?",-1,3,-3,-31,-3
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,4) and (-6,12)?",2.6666666666666665,-2.6666666666666665,3.6666666666666665,1.6666666666666665,2.6666666666666665
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,10) and (12,12)?",0.0,-1.0,2.0,1.0,1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,-9) and (6,-16)?",1.75,-1.75,-0.75,-2.75,-1.75
12,Maths,Advanced Algebra,Hard,"For x^2 + (0)x + (-81) = 0, which is a solution?",91,11,9,-9,9
12,Maths,Probability & Statistics,Hard,"For x^2 + (-3)x + (-54) = 0, which is a solution?",-9,11,91,9,9
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-6,3) and (-4,5)?",0.0,2.0,-1.0,1.0,1.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (5,0) and (8,-9)?",-4.0,3.0,-3.0,-2.0,-3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,9) and (7,11)?",0.4,-0.6,-0.4,1.4,0.4
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-1) and (1,-6)?",1.6666666666666667,-2.666666666666667,-1.6666666666666667,-0.6666666666666667,-1.6666666666666667
12,Maths,Probability & Statistics,Hard,"For x^2 + (0)x + (-1) = 0, which is a solution?",3,11,1,-1,1
12,Maths,Trigonometry,Hard,"For x^2 + (-13)x + (36) = 0, which is a solution?",-4,4,41,6,4
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,8) and (-7,6)?",2.0,-3.0,-2.0,-1.0,-2.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (5)x + (6) = 0, which is a solution?",-2,0,2,-21,-2
12,Maths,Probability & Statistics,Hard,"For x^2 + (2)x + (-3) = 0, which is a solution?",3,-1,-31,-3,-3
12,Maths,Calculus,Hard,"For x^2 + (-2)x + (-48) = 0, which is a solution?",6,-61,-4,-6,-6
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,9) and (-1,19)?",11.0,-10.0,10.0,9.0,10.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,4) and (11,-2)?",3.0,-3.0,-2.0,-4.0,-3.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,6) and (7,13)?",2.5,4.5,3.5,-3.5,3.5
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,-8) and (2,-2)?",0.5,1.5,-1.5,2.5,1.5
12,Maths,Calculus,Hard,"What is the slope of the line through (9,1) and (14,-1)?",-1.4,-0.4,0.4,0.6,-0.4
12,Maths,Calculus,Hard,"For x^2 + (3)x + (-54) = 0, which is a solution?",-9,-91,-7,9,-9
12,Maths,Calculus,Hard,"What is the slope of the line through (10,-1) and (11,-11)?",-11.0,10.0,-9.0,-10.0,-10.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (10,5) and (12,-5)?",5.0,-4.0,-5.0,-6.0,-5.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,2) and (10,-6)?",-3.6666666666666665,-1.6666666666666665,-2.6666666666666665,2.6666666666666665,-2.6666666666666665
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,-4) and (-5,-11)?",1.75,-0.75,-2.75,-1.75,-1.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,-3) and (-6,-7)?",-2.333333333333333,-0.33333333333333326,1.3333333333333333,-1.3333333333333333,-1.3333333333333333
12,Maths,Trigonometry,Hard,"What is the slope of the line through (5,10) and (7,20)?",-5.0,6.0,4.0,5.0,5.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,-3) and (0,-12)?",9.0,-8.0,-9.0,-10.0,-9.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-7,9) and (-4,5)?",-0.33333333333333326,-1.3333333333333333,-2.333333333333333,1.3333333333333333,-1.3333333333333333
12,Maths,Advanced Algebra,Hard,"For x^2 + (-10)x + (25) = 0, which is a solution?",5,-5,7,51,5
12,Maths,Calculus,Hard,"For x^2 + (-18)x + (81) = 0, which is a solution?",9,11,91,-9,9
12,Maths,Calculus,Hard,"What is the slope of the line through (1,4) and (3,7)?",-1.5,1.5,2.5,0.5,1.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-4) and (-4,-11)?",2.3333333333333335,-3.3333333333333335,-1.3333333333333335,-2.3333333333333335,-2.3333333333333335
12,Maths,Calculus,Hard,"What is the slope of the line through (3,0) and (5,-7)?",-3.5,3.5,-2.5,-4.5,-3.5
12,Maths,Calculus,Hard,"For x^2 + (-8)x + (-9) = 0, which is a solution?",9,-9,11,91,9
12,Maths,Advanced Algebra,Hard,"For x^2 + (4)x + (-5) = 0, which is a solution?",-5,-3,5,-51,-5
12,Maths,Calculus,Hard,"What is the slope of the line through (4,3) and (6,8)?",1.5,3.5,2.5,-2.5,2.5
12,Maths,Probability & Statistics,Hard,"For x^2 + (-1)x + (-6) = 0, which is a solution?",3,5,-3,31,3
12,Maths,Calculus,Hard,"What is the slope of the line through (-2,1) and (0,4)?",0.5,-1.5,2.5,1.5,1.5
12,Maths,Advanced Algebra,Hard,"For x^2 + (3)x + (-10) = 0, which is a solution?",5,-51,-3,-5,-5
12,Maths,Calculus,Hard,"For x^2 + (7)x + (10) = 0, which is a solution?",-51,-5,5,-3,-5
12,Maths,Trigonometry,Hard,"For x^2 + (1)x + (-56) = 0, which is a solution?",9,71,7,-7,7
12,Maths,Probability & Statistics,Hard,"For x^2 + (-7)x + (-8) = 0, which is a solution?",81,8,10,-8,8
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,5) and (8,3)?",-2.0,-3.0,-1.0,2.0,-2.0
12,Maths,Advanced Algebra,Hard,Compute: 5^4,625,630,125,3125,625
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,0) and (3,8)?",7.0,9.0,-8.0,8.0,8.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-4,-1) and (-3,-7)?",-5.0,-7.0,-6.0,6.0,-6.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (-7)x + (6) = 0, which is a solution?",8,-6,6,61,6
12,Maths,Trigonometry,Hard,"For x^2 + (0)x + (-4) = 0, which is a solution?",0,2,-2,-21,-2
12,Maths,Calculus,Hard,"For x^2 + (-12)x + (32) = 0, which is a solution?",4,-4,41,6,4
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-2) and (5,-7)?",-2.0,1.0,-1.0,0.0,-1.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (-2)x + (-8) = 0, which is a solution?",-4,41,4,6,4
12,Maths,Trigonometry,Hard,"For x^2 + (7)x + (-18) = 0, which is a solution?",9,-7,-9,-91,-9
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-1,9) and (4,13)?",0.8,-0.19999999999999996,-0.8,1.8,0.8
12,Maths,Advanced Algebra,Hard,"For x^2 + (-12)x + (35) = 0, which is a solution?",51,7,5,-5,5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-9,4) and (-8,9)?",5.0,6.0,-5.0,4.0,5.0
12,Maths,Calculus,Hard,"For x^2 + (-11)x + (18) = 0, which is a solution?",4,2,-2,21,2
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,-10) and (-5,-3)?",1.3333333333333335,2.3333333333333335,-2.3333333333333335,3.3333333333333335,2.3333333333333335
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,2) and (14,-3)?",-2.0,0.0,-1.0,1.0,-1.0
12,Maths,Calculus,Hard,"For x^2 + (-6)x + (-27) = 0, which is a solution?",3,-3,-31,-1,-3
12,Maths,Trigonometry,Hard,"What is the slope of the line through (10,6) and (12,15)?",3.5,-4.5,5.5,4.5,4.5
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,-1) and (6,8)?",2.25,-2.25,3.25,1.25,2.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-7,-10) and (-6,-14)?",-5.0,-4.0,4.0,-3.0,-4.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-9,-8) and (-8,-10)?",-1.0,-2.0,-3.0,2.0,-2.0
12,Maths,Trigonometry,Hard,"For x^2 + (5)x + (4) = 0, which is a solution?",-41,-4,-2,4,-4
12,Maths,Calculus,Hard,"What is the slope of the line through (2,-6) and (4,2)?",4.0,3.0,5.0,-4.0,4.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-3,3) and (2,0)?",-1.6,0.4,0.6,-0.6,-0.6
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-3) and (14,2)?",-1.0,1.0,2.0,0.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (2,-8) and (3,-4)?",3.0,4.0,-4.0,5.0,4.0
12,Maths,Calculus,Hard,"For x^2 + (2)x + (-48) = 0, which is a solution?",6,8,-6,61,6
12,Maths,Advanced Algebra,Hard,"For x^2 + (7)x + (0) = 0, which is a solution?",Option 3,2,01,0,0
12,Maths,Trigonometry,Hard,"For x^2 + (-16)x + (63) = 0, which is a solution?",-7,9,71,7,7
12,Maths,Calculus,Hard,"For x^2 + (-1)x + (-30) = 0, which is a solution?",6,8,61,-6,6
12,Maths,Advanced Algebra,Hard,"For x^2 + (-8)x + (7) = 0, which is a solution?",-1,3,11,1,1
12,Maths,Probability & Statistics,Hard,"For x^2 + (-9)x + (18) = 0, which is a solution?",31,5,-3,3,3
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (7,9) and (11,2)?",-1.75,1.75,-2.75,-0.75,-1.75
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,4) and (4,5)?",-0.5,Option 3,1.5,0.5,0.5
12,Maths,Advanced Algebra,Hard,"For x^2 + (14)x + (49) = 0, which is a solution?",-5,-71,-7,7,-7
12,Maths,Calculus,Hard,"For x^2 + (9)x + (8) = 0, which is a solution?",-1,Option 3,-11,1,-1
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (0,10) and (1,19)?",10.0,8.0,-9.0,9.0,9.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (7,1) and (8,-8)?",-8.0,-9.0,9.0,-10.0,-9.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (-1)x + (-42) = 0, which is a solution?",-7,9,7,71,7
12,Maths,Calculus,Hard,"What is the slope of the line through (1,10) and (6,6)?",0.19999999999999996,0.8,-0.8,-1.8,-0.8
12,Maths,Advanced Algebra,Hard,"For x^2 + (-11)x + (24) = 0, which is a solution?",8,-8,81,10,8
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,8) and (-5,11)?",2.0,4.0,3.0,-3.0,3.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,7) and (-4,-3)?",-1.5,2.5,-2.5,-3.5,-2.5
12,Maths,Calculus,Hard,"What is the slope of the line through (4,7) and (5,10)?",-3.0,2.0,4.0,3.0,3.0
12,Maths,Trigonometry,Hard,"For x^2 + (3)x + (-4) = 0, which is a solution?",-1,3,11,1,1
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-4) and (13,3)?",-1.75,1.75,0.75,2.75,1.75
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (2,2) and (4,5)?",2.5,0.5,1.5,-1.5,1.5
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-2,-10) and (-1,-1)?",8.0,10.0,-9.0,9.0,9.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-4,-5) and (-3,1)?",7.0,5.0,-6.0,6.0,6.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-8,5) and (-7,-3)?",8.0,-8.0,-9.0,-7.0,-8.0
12,Maths,Calculus,Hard,"What is the slope of the line through (-4,-7) and (-2,-7)?",-1.0,-0.0,1.0,0.0,0.0
12,Maths,Calculus,Hard,"What is the slope of the line through (5,1) and (7,-5)?",-3.0,-2.0,-4.0,3.0,-3.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (8)x + (0) = 0, which is a solution?",-8,-81,-6,8,-8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,10) and (1,4)?",6.0,-6.0,-7.0,-5.0,-6.0
12,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (-24) = 0, which is a solution?",3,-3,-1,-31,-3
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (9,-4) and (14,-13)?",1.8,-2.8,-1.8,-0.8,-1.8
12,Maths,Calculus,Hard,"What is the slope of the line through (-5,-5) and (-1,-10)?",1.25,-1.25,-2.25,-0.25,-1.25
12,Maths,Trigonometry,Hard,"What is the slope of the line through (9,2) and (14,11)?",-1.8,1.8,2.8,0.8,1.8
12,Maths,Trigonometry,Hard,"What is the slope of the line through (-2,-5) and (3,-4)?",0.2,-0.2,-0.8,1.2,0.2
12,Maths,Trigonometry,Hard,"What is the slope of the line through (2,-7) and (7,-15)?",-0.6000000000000001,1.6,-2.6,-1.6,-1.6
12,Maths,Probability & Statistics,Hard,"For x^2 + (3)x + (-40) = 0, which is a solution?",7,-5,5,51,5
12,Maths,Calculus,Hard,"What is the slope of the line through (-7,-2) and (-4,-4)?",0.6666666666666666,-0.6666666666666666,0.33333333333333337,-1.6666666666666665,-0.6666666666666666
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-8) and (14,0)?",1.6,2.6,0.6000000000000001,-1.6,1.6
12,Maths,Advanced Algebra,Hard,"For x^2 + (-1)x + (-72) = 0, which is a solution?",-6,-81,8,-8,-8
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-9,7) and (-6,4)?",-2.0,0.0,-1.0,1.0,-1.0
12,Maths,Probability & Statistics,Hard,"For x^2 + (0)x + (-9) = 0, which is a solution?",-3,31,5,3,3
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-10,-2) and (-9,-2)?",-0.0,0.0,-1.0,1.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,-4) and (-5,-1)?",3.0,2.0,4.0,-3.0,3.0
12,Maths,Trigonometry,Hard,Compute: 2^8,512,258,128,256,256
12,Maths,Probability & Statistics,Hard,"For x^2 + (8)x + (-9) = 0, which is a solution?",1,11,-1,3,1
12,Maths,Trigonometry,Hard,"For x^2 + (-5)x + (6) = 0, which is a solution?",3,5,-3,31,3
12,Maths,Calculus,Hard,"What is the slope of the line through (-6,3) and (-5,10)?",6.0,8.0,-7.0,7.0,7.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (1,8) and (2,8)?",-1.0,1.0,-0.0,0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (9,-2) and (14,1)?",-0.4,0.6,-0.6,1.6,0.6
12,Maths,Calculus,Hard,"What is the slope of the line through (7,-6) and (12,-4)?",-0.4,-0.6,0.4,1.4,0.4
12,Maths,Trigonometry,Hard,"For x^2 + (-8)x + (15) = 0, which is a solution?",31,-3,5,3,3
12,Maths,Trigonometry,Hard,"What is the slope of the line through (3,-3) and (5,7)?",4.0,6.0,5.0,-5.0,5.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (-3)x + (-28) = 0, which is a solution?",9,-7,7,71,7
12,Maths,Calculus,Hard,"What is the slope of the line through (6,-6) and (8,-10)?",2.0,-3.0,-1.0,-2.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (4,-10) and (8,-18)?",2.0,-3.0,-2.0,-1.0,-2.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-2,-4) and (1,-3)?",0.3333333333333333,-0.3333333333333333,-0.6666666666666667,1.3333333333333333,0.3333333333333333
12,Maths,Calculus,Hard,"What is the slope of the line through (-3,-2) and (-2,-2)?",1.0,-1.0,0.0,-0.0,0.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (-6)x + (-7) = 0, which is a solution?",1,Option 3,-11,-1,-1
12,Maths,Calculus,Hard,"What is the slope of the line through (8,-3) and (11,-11)?",-3.6666666666666665,-1.6666666666666665,2.6666666666666665,-2.6666666666666665,-2.6666666666666665
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-1,-8) and (2,-8)?",-1.0,1.0,-0.0,0.0,0.0
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-8,4) and (-5,12)?",-2.6666666666666665,3.6666666666666665,2.6666666666666665,1.6666666666666665,2.6666666666666665
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (3,3) and (6,7)?",0.33333333333333326,2.333333333333333,-1.3333333333333333,1.3333333333333333,1.3333333333333333
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (6,-9) and (10,-9)?",0.0,-0.0,-1.0,1.0,0.0
12,Maths,Trigonometry,Hard,"What is the slope of the line through (0,-8) and (4,-13)?",-2.25,-1.25,1.25,-0.25,-1.25
12,Maths,Trigonometry,Hard,"For x^2 + (10)x + (9) = 0, which is a solution?",-9,-7,-91,9,-9
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-4,7) and (-1,6)?",0.3333333333333333,-1.3333333333333333,0.6666666666666667,-0.3333333333333333,-0.3333333333333333
12,Maths,Trigonometry,Hard,"For x^2 + (4)x + (-21) = 0, which is a solution?",-3,5,31,3,3
12,Maths,Trigonometry,Hard,"For x^2 + (-3)x + (2) = 0, which is a solution?",-2,2,4,21,2
12,Maths,Probability & Statistics,Hard,"For x^2 + (6)x + (-7) = 0, which is a solution?",-5,7,-71,-7,-7
12,Maths,Probability & Statistics,Hard,"For x^2 + (-14)x + (45) = 0, which is a solution?",91,9,-9,11,9
12,Maths,Probability & Statistics,Hard,"For x^2 + (-11)x + (30) = 0, which is a solution?",6,8,-6,61,6
12,Maths,Trigonometry,Hard,"What is the slope of the line through (4,7) and (9,1)?",1.2,-2.2,-0.19999999999999996,-1.2,-1.2
12,Maths,Calculus,Hard,"What is the slope of the line through (-9,6) and (-5,12)?",0.5,1.5,2.5,-1.5,1.5
12,Maths,Trigonometry,Hard,"For x^2 + (3)x + (0) = 0, which is a solution?",-1,-3,3,-31,-3
12,Maths,Trigonometry,Hard,"What is the slope of the line through (6,-9) and (8,-6)?",1.5,2.5,0.5,-1.5,1.5
12,Maths,Trigonometry,Hard,"What is the slope of the line through (1,3) and (2,4)?",1.0,0.0,2.0,-1.0,1.0
12,Maths,Advanced Algebra,Hard,"What is the slope of the line through (-8,-1) and (-6,-6)?",-1.5,-2.5,2.5,-3.5,-2.5
12,Maths,Advanced Algebra,Hard,"For x^2 + (2)x + (-63) = 0, which is a solution?",-7,9,-9,-91,-9
12,Maths,Probability & Statistics,Hard,"What is the slope of the line through (-6,4) and (-5,8)?",4.0,3.0,-4.0,5.0,4.0
12,Maths,Advanced Algebra,Hard,"For x^2 + (9)x + (20) = 0, which is a solution?",-5,-3,5,-51,-5
