Grade,Subject,Topic,Difficulty,Question,A,B,C,D,Correct Answer
4,Science,Life Science,Easy,An object of mass 7 kg accelerates at 9 m/s². What net force acts on it?,70 N,567 N,56 N,63 N,63 N
4,Science,Life Science,Easy,An object travels 72 m in 9 s. What is its average speed?,16.0 m/s,4.0 m/s,8.0 m/s,648 m/s,8.0 m/s
4,Science,Earth Science,Easy,Two tectonic plates are moving toward each other. This boundary is called:,Transform boundary,Divergent boundary,Convergent boundary,Stable boundary,Convergent boundary
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 8 m/s². What net force acts on it?,160 N,180 N,1280 N,140 N,160 N
4,Science,Life Science,Easy,An object of mass 2 kg accelerates at 8 m/s². What net force acts on it?,128 N,14 N,16 N,18 N,16 N
4,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 10 m/s². What net force acts on it?,153 N,1700 N,187 N,170 N,170 N
4,Science,Life Science,Easy,An object travels 82 m in 23 s. What is its average speed?,3.5652173913043477 m/s,1.7826086956521738 m/s,7.130434782608695 m/s,1886 m/s,3.5652173913043477 m/s
4,Science,Earth Science,Easy,Magma that cools slowly underground most likely forms:,Metamorphic rock,Intrusive igneous rock,Extrusive igneous rock,Sedimentary rock,Intrusive igneous rock
4,Science,Life Science,Easy,An object travels 28 m in 13 s. What is its average speed?,1.0769230769230769 m/s,4.3076923076923075 m/s,364 m/s,2.1538461538461537 m/s,2.1538461538461537 m/s
4,Science,Life Science,Easy,An object of mass 4 kg accelerates at 4 m/s². What net force acts on it?,16 N,64 N,12 N,20 N,16 N
4,Science,Life Science,Easy,An object travels 301 m in 12 s. What is its average speed?,25.083333333333332 m/s,3612 m/s,50.166666666666664 m/s,12.541666666666666 m/s,25.083333333333332 m/s
4,Science,Health & Body,Easy,An object travels 310 m in 26 s. What is its average speed?,8060 m/s,11.923076923076923 m/s,23.846153846153847 m/s,5.961538461538462 m/s,11.923076923076923 m/s
4,Science,Earth Science,Easy,Which process is most responsible for breaking down rock into smaller pieces?,Deposition,Weathering,Condensation,Evaporation,Weathering
4,Science,Physical Science,Easy,An object travels 298 m in 1 s. What is its average speed?,149.0 m/s,596.0 m/s,298.0 m/s,298 m/s,298.0 m/s
4,Science,Health & Body,Easy,An object of mass 7 kg accelerates at 3 m/s². What net force acts on it?,63 N,14 N,28 N,21 N,21 N
4,Science,Physical Science,Easy,An object of mass 6 kg accelerates at 5 m/s². What net force acts on it?,30 N,36 N,150 N,24 N,30 N
4,Science,Health & Body,Easy,An object travels 360 m in 12 s. What is its average speed?,15.0 m/s,30.0 m/s,60.0 m/s,4320 m/s,30.0 m/s
4,Science,Health & Body,Easy,An object travels 347 m in 33 s. What is its average speed?,11451 m/s,10.515151515151516 m/s,21.03030303030303 m/s,5.257575757575758 m/s,10.515151515151516 m/s
4,Science,Physical Science,Easy,An object of mass 12 kg accelerates at 7 m/s². What net force acts on it?,96 N,588 N,84 N,72 N,84 N
4,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 5 m/s². What net force acts on it?,200 N,40 N,32 N,48 N,40 N
4,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 5 m/s². What net force acts on it?,100 N,16 N,20 N,24 N,20 N
4,Science,Physical Science,Easy,An object travels 119 m in 19 s. What is its average speed?,12.526315789473685 m/s,2261 m/s,6.2631578947368425 m/s,3.1315789473684212 m/s,6.2631578947368425 m/s
4,Science,Life Science,Easy,An object of mass 11 kg accelerates at 5 m/s². What net force acts on it?,66 N,275 N,44 N,55 N,55 N
4,Science,Health & Body,Easy,An object of mass 17 kg accelerates at 9 m/s². What net force acts on it?,170 N,153 N,136 N,1377 N,153 N
4,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 7 m/s². What net force acts on it?,105 N,90 N,120 N,735 N,105 N
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 6 m/s². What net force acts on it?,324 N,45 N,54 N,63 N,54 N
4,Science,Health & Body,Easy,An object of mass 14 kg accelerates at 2 m/s². What net force acts on it?,56 N,28 N,42 N,14 N,28 N
4,Science,Life Science,Easy,An object of mass 16 kg accelerates at 7 m/s². What net force acts on it?,784 N,96 N,128 N,112 N,112 N
4,Science,Physical Science,Easy,An object of mass 8 kg accelerates at 1 m/s². What net force acts on it?,8 N,Option 3,0 N,16 N,8 N
4,Science,Life Science,Easy,An object of mass 6 kg accelerates at 1 m/s². What net force acts on it?,12 N,6 N,0 N,Option 3,6 N
4,Science,Health & Body,Easy,An object of mass 11 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,11 N,22 N,11 N
4,Science,Physical Science,Easy,An object travels 389 m in 28 s. What is its average speed?,10892 m/s,6.946428571428571 m/s,13.892857142857142 m/s,27.785714285714285 m/s,13.892857142857142 m/s
4,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 2 m/s². What net force acts on it?,15 N,10 N,5 N,20 N,10 N
4,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 2 m/s². What net force acts on it?,60 N,45 N,15 N,30 N,30 N
4,Science,Health & Body,Easy,An object of mass 5 kg accelerates at 6 m/s². What net force acts on it?,30 N,35 N,180 N,25 N,30 N
4,Science,Physical Science,Easy,An object of mass 4 kg accelerates at 9 m/s². What net force acts on it?,324 N,32 N,40 N,36 N,36 N
4,Science,Life Science,Easy,An object of mass 12 kg accelerates at 9 m/s². What net force acts on it?,108 N,96 N,120 N,972 N,108 N
4,Science,Life Science,Easy,An object travels 152 m in 44 s. What is its average speed?,1.7272727272727273 m/s,3.4545454545454546 m/s,6688 m/s,6.909090909090909 m/s,3.4545454545454546 m/s
4,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 10 m/s². What net force acts on it?,66 N,54 N,60 N,600 N,60 N
4,Science,Life Science,Easy,An object of mass 11 kg accelerates at 9 m/s². What net force acts on it?,891 N,99 N,88 N,110 N,99 N
4,Science,Physical Science,Easy,An object travels 285 m in 14 s. What is its average speed?,3990 m/s,20.357142857142858 m/s,10.178571428571429 m/s,40.714285714285715 m/s,20.357142857142858 m/s
4,Science,Life Science,Easy,An object travels 296 m in 20 s. What is its average speed?,29.6 m/s,5920 m/s,14.8 m/s,7.4 m/s,14.8 m/s
4,Science,Physical Science,Easy,An object travels 55 m in 28 s. What is its average speed?,1540 m/s,0.9821428571428571 m/s,3.9285714285714284 m/s,1.9642857142857142 m/s,1.9642857142857142 m/s
4,Science,Health & Body,Easy,An object of mass 4 kg accelerates at 3 m/s². What net force acts on it?,12 N,36 N,8 N,16 N,12 N
4,Science,Health & Body,Easy,An object of mass 1 kg accelerates at 9 m/s². What net force acts on it?,9 N,8 N,81 N,10 N,9 N
4,Science,Health & Body,Easy,An object travels 459 m in 48 s. What is its average speed?,4.78125 m/s,19.125 m/s,9.5625 m/s,22032 m/s,9.5625 m/s
4,Science,Physical Science,Easy,An object travels 188 m in 22 s. What is its average speed?,4136 m/s,17.09090909090909 m/s,8.545454545454545 m/s,4.2727272727272725 m/s,8.545454545454545 m/s
4,Science,Physical Science,Easy,An object travels 495 m in 7 s. What is its average speed?,141.42857142857142 m/s,3465 m/s,70.71428571428571 m/s,35.357142857142854 m/s,70.71428571428571 m/s
4,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 10 m/s². What net force acts on it?,9 N,100 N,10 N,11 N,10 N
4,Science,Health & Body,Easy,An object travels 40 m in 34 s. What is its average speed?,1360 m/s,2.3529411764705883 m/s,0.5882352941176471 m/s,1.1764705882352942 m/s,1.1764705882352942 m/s
4,Science,Life Science,Easy,An object travels 397 m in 40 s. What is its average speed?,19.85 m/s,4.9625 m/s,15880 m/s,9.925 m/s,9.925 m/s
4,Science,Life Science,Easy,An object travels 122 m in 9 s. What is its average speed?,13.555555555555555 m/s,6.777777777777778 m/s,1098 m/s,27.11111111111111 m/s,13.555555555555555 m/s
4,Science,Health & Body,Easy,An object travels 337 m in 23 s. What is its average speed?,7751 m/s,14.652173913043478 m/s,7.326086956521739 m/s,29.304347826086957 m/s,14.652173913043478 m/s
4,Science,Health & Body,Easy,An object travels 38 m in 21 s. What is its average speed?,3.619047619047619 m/s,1.8095238095238095 m/s,0.9047619047619048 m/s,798 m/s,1.8095238095238095 m/s
4,Science,Life Science,Easy,An object of mass 1 kg accelerates at 7 m/s². What net force acts on it?,6 N,7 N,49 N,8 N,7 N
4,Science,Physical Science,Easy,An object of mass 7 kg accelerates at 8 m/s². What net force acts on it?,63 N,448 N,56 N,49 N,56 N
4,Science,Physical Science,Easy,An object travels 104 m in 13 s. What is its average speed?,16.0 m/s,1352 m/s,4.0 m/s,8.0 m/s,8.0 m/s
4,Science,Physical Science,Easy,An object travels 256 m in 8 s. What is its average speed?,2048 m/s,64.0 m/s,32.0 m/s,16.0 m/s,32.0 m/s
4,Science,Life Science,Easy,An object of mass 16 kg accelerates at 1 m/s². What net force acts on it?,0 N,32 N,16 N,Option 3,16 N
4,Science,Physical Science,Easy,An object travels 399 m in 9 s. What is its average speed?,44.333333333333336 m/s,88.66666666666667 m/s,22.166666666666668 m/s,3591 m/s,44.333333333333336 m/s
4,Science,Life Science,Easy,An object of mass 19 kg accelerates at 1 m/s². What net force acts on it?,19 N,38 N,Option 3,0 N,19 N
4,Science,Health & Body,Easy,An object travels 269 m in 34 s. What is its average speed?,3.9558823529411766 m/s,15.823529411764707 m/s,9146 m/s,7.911764705882353 m/s,7.911764705882353 m/s
4,Science,Physical Science,Easy,An object travels 274 m in 32 s. What is its average speed?,4.28125 m/s,17.125 m/s,8.5625 m/s,8768 m/s,8.5625 m/s
4,Science,Health & Body,Easy,An object travels 282 m in 4 s. What is its average speed?,35.25 m/s,70.5 m/s,141.0 m/s,1128 m/s,70.5 m/s
4,Science,Health & Body,Easy,An object travels 73 m in 23 s. What is its average speed?,3.1739130434782608 m/s,1679 m/s,1.5869565217391304 m/s,6.3478260869565215 m/s,3.1739130434782608 m/s
4,Science,Life Science,Easy,An object of mass 12 kg accelerates at 6 m/s². What net force acts on it?,60 N,432 N,84 N,72 N,72 N
4,Science,Life Science,Easy,An object travels 171 m in 3 s. What is its average speed?,28.5 m/s,114.0 m/s,57.0 m/s,513 m/s,57.0 m/s
4,Science,Life Science,Easy,An object travels 290 m in 35 s. What is its average speed?,8.285714285714286 m/s,10150 m/s,16.571428571428573 m/s,4.142857142857143 m/s,8.285714285714286 m/s
4,Science,Life Science,Easy,An object of mass 10 kg accelerates at 5 m/s². What net force acts on it?,250 N,40 N,60 N,50 N,50 N
4,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 5 m/s². What net force acts on it?,90 N,75 N,375 N,60 N,75 N
4,Science,Health & Body,Easy,An object of mass 3 kg accelerates at 8 m/s². What net force acts on it?,21 N,24 N,192 N,27 N,24 N
4,Science,Physical Science,Easy,An object travels 93 m in 33 s. What is its average speed?,5.636363636363637 m/s,1.4090909090909092 m/s,3069 m/s,2.8181818181818183 m/s,2.8181818181818183 m/s
4,Science,Health & Body,Easy,An object travels 28 m in 18 s. What is its average speed?,0.7777777777777778 m/s,504 m/s,3.111111111111111 m/s,1.5555555555555556 m/s,1.5555555555555556 m/s
4,Science,Life Science,Easy,An object travels 385 m in 46 s. What is its average speed?,17710 m/s,16.73913043478261 m/s,4.184782608695652 m/s,8.369565217391305 m/s,8.369565217391305 m/s
4,Science,Physical Science,Easy,An object travels 196 m in 17 s. What is its average speed?,5.764705882352941 m/s,11.529411764705882 m/s,3332 m/s,23.058823529411764 m/s,11.529411764705882 m/s
4,Science,Life Science,Easy,An object travels 124 m in 22 s. What is its average speed?,11.272727272727273 m/s,2.8181818181818183 m/s,2728 m/s,5.636363636363637 m/s,5.636363636363637 m/s
4,Science,Life Science,Easy,An object of mass 5 kg accelerates at 10 m/s². What net force acts on it?,50 N,500 N,55 N,45 N,50 N
4,Science,Physical Science,Easy,An object travels 352 m in 39 s. What is its average speed?,13728 m/s,18.05128205128205 m/s,9.025641025641026 m/s,4.512820512820513 m/s,9.025641025641026 m/s
4,Science,Life Science,Easy,An object travels 466 m in 18 s. What is its average speed?,8388 m/s,25.88888888888889 m/s,51.77777777777778 m/s,12.944444444444445 m/s,25.88888888888889 m/s
4,Science,Physical Science,Easy,An object of mass 20 kg accelerates at 4 m/s². What net force acts on it?,60 N,100 N,80 N,320 N,80 N
4,Science,Life Science,Easy,An object of mass 17 kg accelerates at 7 m/s². What net force acts on it?,136 N,102 N,119 N,833 N,119 N
4,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 6 m/s². What net force acts on it?,36 N,6 N,5 N,7 N,6 N
4,Science,Life Science,Easy,An object of mass 13 kg accelerates at 8 m/s². What net force acts on it?,117 N,91 N,104 N,832 N,104 N
4,Science,Life Science,Easy,An object of mass 16 kg accelerates at 10 m/s². What net force acts on it?,176 N,144 N,160 N,1600 N,160 N
4,Science,Physical Science,Easy,An object travels 319 m in 24 s. What is its average speed?,6.645833333333333 m/s,26.583333333333332 m/s,7656 m/s,13.291666666666666 m/s,13.291666666666666 m/s
4,Science,Health & Body,Easy,An object of mass 9 kg accelerates at 3 m/s². What net force acts on it?,81 N,18 N,27 N,36 N,27 N
4,Science,Life Science,Easy,An object travels 357 m in 13 s. What is its average speed?,54.92307692307692 m/s,13.73076923076923 m/s,27.46153846153846 m/s,4641 m/s,27.46153846153846 m/s
4,Science,Health & Body,Easy,An object travels 422 m in 32 s. What is its average speed?,26.375 m/s,13504 m/s,6.59375 m/s,13.1875 m/s,13.1875 m/s
4,Science,Physical Science,Easy,An object travels 92 m in 18 s. What is its average speed?,10.222222222222221 m/s,2.5555555555555554 m/s,5.111111111111111 m/s,1656 m/s,5.111111111111111 m/s
4,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 10 m/s². What net force acts on it?,165 N,150 N,135 N,1500 N,150 N
4,Science,Physical Science,Easy,An object travels 94 m in 6 s. What is its average speed?,15.666666666666666 m/s,7.833333333333333 m/s,564 m/s,31.333333333333332 m/s,15.666666666666666 m/s
4,Science,Physical Science,Easy,An object travels 66 m in 11 s. What is its average speed?,12.0 m/s,3.0 m/s,726 m/s,6.0 m/s,6.0 m/s
4,Science,Physical Science,Easy,An object travels 323 m in 10 s. What is its average speed?,3230 m/s,64.6 m/s,32.3 m/s,16.15 m/s,32.3 m/s
4,Science,Life Science,Easy,An object of mass 7 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,7 N,14 N,7 N
4,Science,Life Science,Easy,An object of mass 11 kg accelerates at 10 m/s². What net force acts on it?,121 N,99 N,110 N,1100 N,110 N
4,Science,Health & Body,Easy,An object travels 84 m in 28 s. What is its average speed?,6.0 m/s,1.5 m/s,2352 m/s,3.0 m/s,3.0 m/s
4,Science,Life Science,Easy,An object travels 464 m in 45 s. What is its average speed?,20.622222222222224 m/s,5.155555555555556 m/s,20880 m/s,10.311111111111112 m/s,10.311111111111112 m/s
4,Science,Physical Science,Easy,An object of mass 17 kg accelerates at 8 m/s². What net force acts on it?,153 N,1088 N,136 N,119 N,136 N
4,Science,Health & Body,Easy,An object travels 357 m in 29 s. What is its average speed?,24.620689655172413 m/s,10353 m/s,6.155172413793103 m/s,12.310344827586206 m/s,12.310344827586206 m/s
4,Science,Health & Body,Easy,An object of mass 16 kg accelerates at 6 m/s². What net force acts on it?,112 N,576 N,96 N,80 N,96 N
4,Science,Health & Body,Easy,An object travels 121 m in 10 s. What is its average speed?,1210 m/s,24.2 m/s,12.1 m/s,6.05 m/s,12.1 m/s
4,Science,Health & Body,Easy,An object of mass 18 kg accelerates at 1 m/s². What net force acts on it?,36 N,0 N,Option 3,18 N,18 N
4,Science,Health & Body,Easy,An object of mass 15 kg accelerates at 4 m/s². What net force acts on it?,240 N,45 N,75 N,60 N,60 N
4,Science,Physical Science,Easy,An object travels 180 m in 30 s. What is its average speed?,5400 m/s,6.0 m/s,3.0 m/s,12.0 m/s,6.0 m/s
4,Science,Physical Science,Easy,An object travels 41 m in 17 s. What is its average speed?,2.411764705882353 m/s,4.823529411764706 m/s,1.2058823529411764 m/s,697 m/s,2.411764705882353 m/s
4,Science,Life Science,Easy,An object travels 499 m in 11 s. What is its average speed?,22.681818181818183 m/s,5489 m/s,90.72727272727273 m/s,45.36363636363637 m/s,45.36363636363637 m/s
4,Science,Health & Body,Easy,An object of mass 12 kg accelerates at 8 m/s². What net force acts on it?,768 N,84 N,108 N,96 N,96 N
4,Science,Physical Science,Easy,An object of mass 15 kg accelerates at 3 m/s². What net force acts on it?,45 N,60 N,30 N,135 N,45 N
4,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 1 m/s². What net force acts on it?,0 N,Option 3,3 N,6 N,3 N
4,Science,Physical Science,Easy,An object travels 129 m in 48 s. What is its average speed?,6192 m/s,1.34375 m/s,2.6875 m/s,5.375 m/s,2.6875 m/s
4,Science,Life Science,Easy,An object of mass 2 kg accelerates at 1 m/s². What net force acts on it?,Option 3,2 N,4 N,0 N,2 N
4,Science,Physical Science,Easy,An object travels 387 m in 12 s. What is its average speed?,64.5 m/s,32.25 m/s,16.125 m/s,4644 m/s,32.25 m/s
4,Science,Health & Body,Easy,An object travels 88 m in 21 s. What is its average speed?,2.0952380952380953 m/s,1848 m/s,8.380952380952381 m/s,4.190476190476191 m/s,4.190476190476191 m/s
4,Science,Life Science,Easy,An object travels 12 m in 34 s. What is its average speed?,0.7058823529411765 m/s,0.17647058823529413 m/s,0.35294117647058826 m/s,408 m/s,0.35294117647058826 m/s
4,Science,Health & Body,Easy,An object travels 433 m in 39 s. What is its average speed?,11.102564102564102 m/s,5.551282051282051 m/s,22.205128205128204 m/s,16887 m/s,11.102564102564102 m/s
4,Science,Life Science,Easy,An object travels 450 m in 11 s. What is its average speed?,81.81818181818181 m/s,40.90909090909091 m/s,20.454545454545453 m/s,4950 m/s,40.90909090909091 m/s
4,Science,Physical Science,Easy,An object of mass 5 kg accelerates at 4 m/s². What net force acts on it?,25 N,20 N,80 N,15 N,20 N
4,Science,Health & Body,Easy,An object travels 435 m in 50 s. What is its average speed?,4.35 m/s,21750 m/s,8.7 m/s,17.4 m/s,8.7 m/s
4,Science,Health & Body,Easy,An object travels 64 m in 8 s. What is its average speed?,4.0 m/s,512 m/s,8.0 m/s,16.0 m/s,8.0 m/s
4,Science,Life Science,Easy,An object of mass 18 kg accelerates at 4 m/s². What net force acts on it?,54 N,72 N,288 N,90 N,72 N
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 2 m/s². What net force acts on it?,20 N,80 N,60 N,40 N,40 N
4,Science,Health & Body,Easy,An object travels 417 m in 29 s. What is its average speed?,14.379310344827585 m/s,12093 m/s,7.189655172413793 m/s,28.75862068965517 m/s,14.379310344827585 m/s
4,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 6 m/s². What net force acts on it?,42 N,216 N,30 N,36 N,36 N
4,Science,Health & Body,Easy,An object of mass 8 kg accelerates at 2 m/s². What net force acts on it?,32 N,24 N,8 N,16 N,16 N
4,Science,Physical Science,Easy,An object of mass 16 kg accelerates at 3 m/s². What net force acts on it?,64 N,32 N,144 N,48 N,48 N
4,Science,Health & Body,Easy,An object travels 143 m in 44 s. What is its average speed?,3.25 m/s,6.5 m/s,6292 m/s,1.625 m/s,3.25 m/s
4,Science,Life Science,Easy,An object travels 272 m in 8 s. What is its average speed?,68.0 m/s,2176 m/s,34.0 m/s,17.0 m/s,34.0 m/s
4,Science,Health & Body,Easy,An object travels 53 m in 28 s. What is its average speed?,0.9464285714285714 m/s,3.7857142857142856 m/s,1484 m/s,1.8928571428571428 m/s,1.8928571428571428 m/s
4,Science,Life Science,Easy,An object travels 166 m in 33 s. What is its average speed?,10.06060606060606 m/s,5.03030303030303 m/s,5478 m/s,2.515151515151515 m/s,5.03030303030303 m/s
4,Science,Health & Body,Easy,An object travels 232 m in 35 s. What is its average speed?,3.3142857142857145 m/s,13.257142857142858 m/s,6.628571428571429 m/s,8120 m/s,6.628571428571429 m/s
4,Science,Life Science,Easy,An object travels 496 m in 20 s. What is its average speed?,24.8 m/s,9920 m/s,49.6 m/s,12.4 m/s,24.8 m/s
4,Science,Physical Science,Easy,An object of mass 11 kg accelerates at 8 m/s². What net force acts on it?,99 N,88 N,704 N,77 N,88 N
4,Science,Physical Science,Easy,An object travels 213 m in 16 s. What is its average speed?,6.65625 m/s,26.625 m/s,13.3125 m/s,3408 m/s,13.3125 m/s
4,Science,Physical Science,Easy,An object travels 331 m in 10 s. What is its average speed?,33.1 m/s,3310 m/s,16.55 m/s,66.2 m/s,33.1 m/s
4,Science,Life Science,Easy,An object of mass 15 kg accelerates at 9 m/s². What net force acts on it?,1215 N,150 N,135 N,120 N,135 N
4,Science,Life Science,Easy,An object travels 492 m in 41 s. What is its average speed?,24.0 m/s,6.0 m/s,12.0 m/s,20172 m/s,12.0 m/s
4,Science,Physical Science,Easy,An object of mass 19 kg accelerates at 5 m/s². What net force acts on it?,114 N,76 N,95 N,475 N,95 N
4,Science,Physical Science,Easy,An object of mass 3 kg accelerates at 4 m/s². What net force acts on it?,48 N,9 N,15 N,12 N,12 N
4,Science,Life Science,Easy,An object travels 176 m in 21 s. What is its average speed?,16.761904761904763 m/s,4.190476190476191 m/s,3696 m/s,8.380952380952381 m/s,8.380952380952381 m/s
4,Science,Life Science,Easy,An object of mass 19 kg accelerates at 4 m/s². What net force acts on it?,57 N,304 N,76 N,95 N,76 N
4,Science,Health & Body,Easy,An object of mass 6 kg accelerates at 9 m/s². What net force acts on it?,60 N,48 N,54 N,486 N,54 N
4,Science,Health & Body,Easy,An object travels 140 m in 31 s. What is its average speed?,4.516129032258065 m/s,4340 m/s,9.03225806451613 m/s,2.2580645161290325 m/s,4.516129032258065 m/s
4,Science,Physical Science,Easy,An object travels 354 m in 16 s. What is its average speed?,22.125 m/s,44.25 m/s,11.0625 m/s,5664 m/s,22.125 m/s
4,Science,Physical Science,Easy,An object of mass 1 kg accelerates at 2 m/s². What net force acts on it?,1 N,4 N,2 N,3 N,2 N
4,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 7 m/s². What net force acts on it?,104 N,637 N,91 N,78 N,91 N
4,Science,Life Science,Easy,An object travels 211 m in 42 s. What is its average speed?,5.023809523809524 m/s,10.047619047619047 m/s,2.511904761904762 m/s,8862 m/s,5.023809523809524 m/s
4,Science,Life Science,Easy,An object of mass 20 kg accelerates at 9 m/s². What net force acts on it?,160 N,1620 N,200 N,180 N,180 N
4,Science,Physical Science,Easy,An object of mass 10 kg accelerates at 7 m/s². What net force acts on it?,490 N,80 N,60 N,70 N,70 N
4,Science,Physical Science,Easy,An object travels 353 m in 20 s. What is its average speed?,7060 m/s,17.65 m/s,8.825 m/s,35.3 m/s,17.65 m/s
4,Science,Physical Science,Easy,An object of mass 13 kg accelerates at 4 m/s². What net force acts on it?,65 N,52 N,208 N,39 N,52 N
4,Science,Health & Body,Easy,An object travels 259 m in 4 s. What is its average speed?,129.5 m/s,64.75 m/s,32.375 m/s,1036 m/s,64.75 m/s
4,Science,Physical Science,Easy,An object travels 152 m in 8 s. What is its average speed?,19.0 m/s,9.5 m/s,38.0 m/s,1216 m/s,19.0 m/s
4,Science,Physical Science,Easy,An object travels 141 m in 12 s. What is its average speed?,11.75 m/s,5.875 m/s,23.5 m/s,1692 m/s,11.75 m/s
4,Science,Life Science,Easy,An object travels 420 m in 28 s. What is its average speed?,7.5 m/s,30.0 m/s,11760 m/s,15.0 m/s,15.0 m/s
4,Science,Physical Science,Easy,An object travels 261 m in 30 s. What is its average speed?,8.7 m/s,7830 m/s,4.35 m/s,17.4 m/s,8.7 m/s
4,Science,Health & Body,Easy,An object of mass 19 kg accelerates at 8 m/s². What net force acts on it?,1216 N,152 N,133 N,171 N,152 N
4,Science,Life Science,Easy,An object travels 256 m in 2 s. What is its average speed?,128.0 m/s,256.0 m/s,512 m/s,64.0 m/s,128.0 m/s
4,Science,Physical Science,Easy,An object travels 105 m in 50 s. What is its average speed?,2.1 m/s,5250 m/s,4.2 m/s,1.05 m/s,2.1 m/s
4,Science,Physical Science,Easy,An object travels 459 m in 40 s. What is its average speed?,22.95 m/s,5.7375 m/s,18360 m/s,11.475 m/s,11.475 m/s
4,Science,Health & Body,Easy,An object travels 147 m in 18 s. What is its average speed?,16.333333333333332 m/s,4.083333333333333 m/s,2646 m/s,8.166666666666666 m/s,8.166666666666666 m/s
4,Science,Health & Body,Easy,An object travels 199 m in 50 s. What is its average speed?,1.99 m/s,7.96 m/s,3.98 m/s,9950 m/s,3.98 m/s
4,Science,Life Science,Easy,An object of mass 10 kg accelerates at 4 m/s². What net force acts on it?,50 N,160 N,40 N,30 N,40 N
4,Science,Physical Science,Easy,An object travels 289 m in 41 s. What is its average speed?,14.097560975609756 m/s,11849 m/s,3.524390243902439 m/s,7.048780487804878 m/s,7.048780487804878 m/s
4,Science,Life Science,Easy,An object travels 429 m in 34 s. What is its average speed?,12.617647058823529 m/s,6.3088235294117645 m/s,25.235294117647058 m/s,14586 m/s,12.617647058823529 m/s
4,Science,Physical Science,Easy,An object travels 65 m in 2 s. What is its average speed?,16.25 m/s,32.5 m/s,130 m/s,65.0 m/s,32.5 m/s
4,Science,Physical Science,Easy,An object travels 275 m in 27 s. What is its average speed?,7425 m/s,20.37037037037037 m/s,5.092592592592593 m/s,10.185185185185185 m/s,10.185185185185185 m/s
4,Science,Life Science,Easy,An object travels 214 m in 48 s. What is its average speed?,10272 m/s,2.2291666666666665 m/s,4.458333333333333 m/s,8.916666666666666 m/s,4.458333333333333 m/s
4,Science,Physical Science,Easy,An object travels 451 m in 17 s. What is its average speed?,7667 m/s,13.264705882352942 m/s,26.529411764705884 m/s,53.05882352941177 m/s,26.529411764705884 m/s
